StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2,Q3,Q4,Q5,Q6#1_1,Q6#1_2,Q6#1_3,Q6#1_4,Q6#1_5,Q6#1_6,Q6#1_7,Q6#1_8,Q6#2_1,Q6#2_2,Q6#2_3,Q6#2_4,Q6#2_5,Q6#2_6,Q6#2_7,Q6#2_8,Q6#3_1,Q6#3_2,Q6#3_3,Q6#3_4,Q6#3_5,Q6#3_6,Q6#3_7,Q6#3_8,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q7#1_5,Q7#1_6,Q7#2_1,Q7#2_2,Q7#2_3,Q7#2_4,Q7#2_5,Q7#2_6,Q7#3_1,Q7#3_2,Q7#3_3,Q7#3_4,Q7#3_5,Q7#3_6,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q8#2_1,Q8#2_2,Q8#2_3,Q8#2_4,Q8#3_1,Q8#3_2,Q8#3_3,Q8#3_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#2_1,Q9#2_2,Q9#2_3,Q9#3_1,Q9#3_2,Q9#3_3,Q10,Q11
4/24/2023 6:55,4/24/2023 7:03,IP Address,100,436,TRUE,4/24/2023 7:03,,,,,,anonymous,EN,1,Software Engineer,Less than 1 year,Python,PyTorch,No,No,No,No,Yes,Yes,No,No,Minor,Minor,Minor,Minor,Critical,Minor,Minor,Minor,Low,Low,Low,Low,High,Medium,Low,Low,No,No,No,No,No,No,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,No,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Yes,No,No,Minor,Minor,Minor,Medium,Low,Low,,"I often answered with ""NO"" due to the lack of experience in DRL. I only did a few learning projects with it and took a few month part of at a project at work. Most problems where Hyperparameter-Tuning ... tried to solve it automatically with Ray-Tune or other Tools. Why do I write this comment? I hope you can better classify my answers with this background information."
4/24/2023 7:17,4/24/2023 7:21,IP Address,100,246,TRUE,4/24/2023 7:21,,,,,,anonymous,EN,0.899999976,PhD student,3-5 years,Python,"Tensorflow, keras, keras-rl",Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Major,Minor,Critical,Critical,Minor,Major,Minor,Minor,Medium,Low,High,High,Medium,High,Low,Low,Yes,Yes,No,No,No,Yes,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,No,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Yes,No,No,Minor,Minor,Minor,Low,Low,Low,,
4/24/2023 8:27,4/24/2023 8:40,IP Address,100,793,TRUE,4/24/2023 8:40,,,,,,anonymous,EN,0.899999976,Data Scientist,1-3 years,Python,"PyTorch, Tensorflow",Yes,No,No,Yes,No,Yes,No,No,Major,Minor,Minor,Major,Minor,Critical,Minor,Minor,High,Medium,Medium,Medium,Low,High,Medium,Low,Yes,Yes,No,No,No,No,Critical,Major,Minor,Minor,Minor,Minor,High,Medium,Low,Low,Low,Low,No,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,No,Yes,Minor,Minor,Major,Low,Low,Medium,,
4/24/2023 8:40,4/24/2023 8:45,IP Address,100,292,TRUE,4/24/2023 8:45,,,,,,anonymous,EN,0.899999976,Reseach Associate,3-5 years,"C++, Python","Tensorflow, Keras, Pytorch",Yes,Yes,No,Yes,Yes,No,No,Yes,Major,Critical,Minor,Major,Major,Minor,Minor,Minor,Medium,High,Low,High,High,Low,Low,Low,Yes,Yes,Yes,Yes,Yes,No,Minor,Minor,Minor,Major,Major,Minor,Low,Low,Low,Medium,Medium,Low,Yes,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,No,Yes,Minor,Minor,Major,Low,Low,Medium,,
4/24/2023 9:11,4/24/2023 9:15,IP Address,100,250,TRUE,4/24/2023 9:15,,,,,,anonymous,EN,1,Postdoc Fellow,1-3 years,Python,PyTorch,Yes,Yes,Yes,No,Yes,No,No,No,Major,Minor,Minor,Minor,Critical,Minor,Minor,Minor,High,Medium,Low,Low,High,Low,Low,Low,No,No,No,No,Yes,No,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,Yes,No,No,No,Minor,Minor,Minor,Minor,Medium,Low,Low,Low,Yes,Yes,Yes,Major,Minor,Minor,Medium,Low,Low,,
4/24/2023 9:52,4/24/2023 9:56,IP Address,100,280,TRUE,4/24/2023 9:56,,,,,,anonymous,EN,0.899999976,Senior Data Scientist,more than 5 years,"Python
C++
","PyTorch, Tensorflow",Yes,No,No,Yes,No,No,Yes,Yes,Minor,Minor,Minor,Major,Minor,Minor,Major,Major,Low,Low,Low,High,Low,Low,Low,Low,No,No,No,Yes,No,No,Minor,Minor,Minor,Major,Minor,Minor,Low,Low,Low,Medium,Low,Low,No,Yes,Yes,Yes,Minor,Minor,Major,Major,Low,Low,High,High,Yes,Yes,Yes,Minor,Critical,Critical,Low,Medium,Medium,,
4/24/2023 11:22,4/24/2023 11:30,IP Address,100,429,TRUE,4/24/2023 11:30,,,,,,anonymous,EN,1,AI Scientist,3-5 years,Python,"PyTorch, some Tensorflow",Yes,Yes,No,Yes,Yes,No,No,Yes,Critical,Critical,Minor,Major,Major,Minor,Minor,Major,High,High,Low,High,Medium,Low,Low,Medium,No,No,Yes,Yes,No,No,Minor,Minor,Major,Major,Minor,Minor,Low,Low,High,Medium,Low,Low,No,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,Yes,No,Minor,Major,Minor,Low,Low,Low,Redesigning problems to fit the (PO)MDP formulation can often be a struggle when working with folks that are fairly rigid about how they view the problem. This is mostly only an issue with critical controls tasks.,rllib is the worst RL library for research
4/24/2023 11:14,4/24/2023 11:57,IP Address,100,2556,TRUE,4/24/2023 11:57,,,,,,anonymous,EN,1,Master student,3-5 years,"Python, Java","PyTorch, Tensorflow",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Critical,Major,Minor,Major,Major,Critical,Major,Critical,High,Medium,Medium,Medium,High,High,Medium,High,Yes,Yes,Yes,Yes,Yes,Yes,Minor,Minor,Minor,Major,Minor,Minor,Low,Low,Medium,Low,Low,Low,Yes,Yes,Yes,Yes,Minor,Major,Critical,Critical,Low,Medium,High,High,Yes,Yes,Yes,Minor,Critical,Major,Low,Medium,Medium,"Industrial application, tendency ",
4/24/2023 23:34,4/24/2023 23:43,IP Address,100,559,TRUE,4/24/2023 23:43,,,,,,anonymous,EN,0.899999976,Machine learning engineer,3-5 years,"Python, C++","PyTorch, Tensorflow",No,No,No,Yes,No,No,Yes,No,Minor,Minor,Minor,Major,Minor,Major,Critical,Minor,Low,Low,Low,Medium,Low,Low,High,Low,Yes,No,No,No,Yes,No,Major,Minor,Minor,Minor,Critical,Minor,Medium,Low,Low,Low,Medium,Low,No,No,No,Yes,Minor,Minor,Minor,Major,Low,Low,Low,High,No,Yes,Yes,Minor,Major,Major,Low,Low,Medium,,
4/25/2023 4:49,4/25/2023 5:07,IP Address,100,1028,TRUE,4/25/2023 5:07,,,,,,anonymous,EN,1,PhD student,1-3 years,"Python, C++","PyTorch, TensorFlow",Yes,Yes,No,No,Yes,No,Yes,Yes,Major,Minor,Minor,Minor,Critical,Minor,Minor,Minor,Medium,Low,Low,Low,High,Low,Low,Low,Yes,Yes,Yes,Yes,Yes,Yes,Minor,Major,Minor,Major,Major,Minor,Low,Medium,Low,Medium,Medium,Low,No,Yes,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,No,Yes,Minor,Minor,Major,Low,Low,Medium,,
4/25/2023 4:55,4/25/2023 5:20,IP Address,100,1488,TRUE,4/25/2023 5:20,,,,,,anonymous,EN,1,AI Engineer,1-3 years,Python,"PyTorch, Tensorflow",No,Yes,No,Yes,Yes,Yes,Yes,No,Minor,Major,Minor,Major,Critical,Major,Major,Minor,Low,High,Low,Medium,High,High,Medium,Low,No,No,No,Yes,No,No,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,Yes,Yes,Yes,Yes,Major,Major,Major,Major,High,High,High,High,No,Yes,No,Minor,Major,Minor,Low,High,Low,,
4/25/2023 8:35,4/25/2023 8:38,IP Address,100,231,TRUE,4/25/2023 8:38,,,,,,anonymous,EN,1,PhD student,1-3 years,"Python
C++","Pytorch
Tensorflow
JAX",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Major,Critical,Critical,Critical,Minor,Critical,Major,Critical,High,High,High,High,Medium,High,Medium,High,Yes,Yes,Yes,Yes,Yes,Yes,Major,Major,Critical,Critical,Critical,Major,Medium,Medium,Medium,Medium,High,Medium,Yes,Yes,Yes,Yes,Minor,Critical,Critical,Critical,Low,High,High,High,Yes,Yes,Yes,Minor,Critical,Major,Low,Medium,Medium,,
4/25/2023 10:21,4/25/2023 10:27,IP Address,100,416,TRUE,4/25/2023 10:28,,,,,,anonymous,EN,1,Researcher ,Less than 1 year,Python ,"Tensorflow, Keras, pytorch.",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Minor,Minor,Minor,Major,Critical,Major,Minor,Minor,Low,Medium,Low,Medium,High,High,Low,Low,No,Yes,No,Yes,No,Yes,Minor,Minor,Minor,Minor,Minor,Major,Low,Low,Low,Medium,Low,Medium,Yes,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,No,No,Minor,Minor,Minor,Low,Low,Low,"Maybe is mentioned, but I want to add the problem of when is better to use off policy vs on policy algorithms",
4/25/2023 13:25,4/25/2023 13:32,IP Address,100,442,TRUE,4/25/2023 13:32,,,,,,anonymous,EN,1,Machine Learning Engineer,Less than 1 year,Python,"PyTorch, Gym",Yes,Yes,No,Yes,No,Yes,Yes,No,Critical,Major,Minor,Critical,Minor,Major,Major,Minor,High,High,Low,High,Low,High,High,Low,No,No,No,No,No,Yes,Minor,Minor,Minor,Minor,Minor,Critical,Low,Low,Low,Low,Low,High,No,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,No,No,Minor,Minor,Minor,Low,Low,Low,,
4/26/2023 21:11,4/26/2023 21:20,IP Address,100,524,TRUE,4/26/2023 21:20,,,,,,anonymous,EN,1,Machine learning engineer ,Less than 1 year,Python,"Tensorflow, keras, PyTorch",No,Yes,No,Yes,Yes,Yes,Yes,No,Minor,Major,Minor,Critical,Minor,Critical,Major,Major,Low,Medium,Low,High,Medium,High,High,Medium,No,No,No,Yes,No,Yes,Minor,Minor,Minor,Major,Minor,Minor,Low,Low,Low,Low,Low,Low,No,Yes,Yes,Yes,Minor,Major,Major,Critical,Low,High,High,High,Yes,Yes,Yes,Minor,Major,Major,Medium,Medium,Medium,,Best wishes for your research
4/27/2023 1:29,4/27/2023 1:36,IP Address,100,370,TRUE,4/27/2023 1:36,,,,,,anonymous,EN,1,ML Engineer,3-5 years,Python,PyTorch,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Minor,Critical,Major,Major,Critical,Minor,Major,Minor,Low,High,Medium,Medium,High,Low,Low,Medium,No,No,No,Yes,Yes,Yes,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Medium,Medium,Yes,Yes,Yes,No,Major,Minor,Minor,Minor,Medium,Low,Medium,Low,No,No,No,Minor,Minor,Minor,Low,Low,Low,,
4/27/2023 4:46,4/27/2023 4:49,IP Address,100,180,TRUE,4/27/2023 4:49,,,,,,anonymous,EN,0.899999976,Data Engineer,Less than 1 year,Pyhton,PyTorch,No,Yes,No,No,Yes,Yes,No,No,Minor,Major,Minor,Minor,Critical,Major,Minor,Minor,Low,Medium,Low,Low,High,High,Low,Low,No,No,No,No,No,No,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,No,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Yes,No,No,Minor,Minor,Minor,Medium,Low,Low,,
4/27/2023 11:56,4/27/2023 12:04,IP Address,100,502,TRUE,4/27/2023 12:04,,,,,,anonymous,EN,0.800000012,Machine Learning Engineer,more than 5 years,Python and Cython,"Tensorflow, Keras, Keras-RL, Baselines, StableBaselines, TRFL",No,Yes,Yes,No,Yes,No,No,No,Minor,Critical,Major,Minor,Critical,Minor,Minor,Minor,Low,High,High,Low,High,Medium,Low,Low,Yes,Yes,Yes,No,No,Yes,Minor,Major,Minor,Minor,Minor,Minor,Medium,High,Medium,Low,Low,Medium,Yes,No,Yes,No,Critical,Minor,Critical,Minor,High,Low,Medium,Low,Yes,Yes,Yes,Major,Critical,Minor,Medium,Medium,Low,"Reward function drift, unstable learning due to shifts in data distributions, and more costly (time and expenses) to train a DRL agent compared to supervised learning.",Model interpretability may require domain expertise.
4/21/2023 11:30,4/21/2023 11:31,IP Address,46,39,FALSE,4/28/2023 11:42,,,,,,anonymous,EN,0.800000012,Senior Data Scientist,1-3 years,"Python, Rust","PyTorch, Jax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2023 11:39,4/21/2023 11:42,IP Address,46,201,FALSE,4/28/2023 11:42,,,,,,anonymous,EN,1,Researcher,3-5 years,Python,PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2023 11:50,4/21/2023 11:51,IP Address,46,32,FALSE,4/28/2023 11:51,,,,,,anonymous,EN,1,Researcher,1-3 years,Python,PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2023 11:51,4/21/2023 11:51,IP Address,46,46,FALSE,4/28/2023 11:59,,,,,,anonymous,EN,1,Research Associate,Less than 1 year,"python, c#","Tensorflow, keras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2023 18:14,4/21/2023 18:16,IP Address,46,103,FALSE,4/28/2023 18:16,,,,,,anonymous,EN,1,Developer,1-3 years,"Java, c/c++,python,scala","Tensorflow,kereas,pytorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 4:57,4/22/2023 4:58,IP Address,46,94,FALSE,4/29/2023 4:58,,,,,,anonymous,EN,,Developer,1-3 years,python,TensorflowkerasPyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 13:52,4/22/2023 13:53,IP Address,46,43,FALSE,4/29/2023 13:53,,,,,,anonymous,EN,1,PhD Student,3-5 years,Python,"PyTorch, Tensorflow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 17:27,4/22/2023 17:29,IP Address,46,107,FALSE,4/29/2023 17:29,,,,,,anonymous,EN,0.899999976,Product owner,1-3 years,Python,"Tensorflow, keras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 18:02,4/22/2023 18:05,IP Address,46,203,FALSE,4/29/2023 18:05,,,,,,anonymous,EN,0.899999976,PhD student,more than 5 years,Python,"Jax, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 19:05,4/22/2023 19:06,IP Address,46,47,FALSE,4/29/2023 19:06,,,,,,anonymous,EN,0.899999976,PhD student,3-5 years,Python,Pytorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 19:05,4/22/2023 19:18,IP Address,46,820,FALSE,4/29/2023 19:18,,,,,,anonymous,EN,1,Master of Science in Machine Learning graduate student,Less than 1 year,Python,"Tensorflow, keras, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 19:31,4/22/2023 19:32,IP Address,46,37,FALSE,4/29/2023 19:32,,,,,,anonymous,EN,1,Bachelor Student,Less than 1 year,Python,"Tensorflow, keras, spacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 19:34,4/22/2023 19:35,IP Address,46,41,FALSE,4/29/2023 19:35,,,,,,anonymous,EN,1,Researcher,3-5 years,Python,"Tensorflow, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 21:16,4/22/2023 21:17,IP Address,46,46,FALSE,4/29/2023 21:17,,,,,,anonymous,EN,0.899999976,Associate Professor,more than 5 years,"C/C++, Python",PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 21:51,4/22/2023 21:57,IP Address,46,354,FALSE,4/29/2023 21:57,,,,,,anonymous,EN,0.400000006,Phd student,more than 5 years,Python,"Tensorflow, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 22:40,4/22/2023 22:41,IP Address,46,107,FALSE,4/29/2023 22:41,,,,,,anonymous,EN,0.699999988,Master,1-3 years,"Python, C++","Tensorflow, keras, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2023 23:48,4/23/2023 0:00,IP Address,46,734,FALSE,4/30/2023 0:00,,,,,,anonymous,EN,1,Master's Student - Research Assistant ,Less than 1 year,Python,"PyTorch, stable baselines 3, OpenAI gym, Open AI baselines, tf agents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 2:31,4/23/2023 2:31,IP Address,46,45,FALSE,4/30/2023 2:32,,,,,,anonymous,EN,0.899999976,Researcher,more than 5 years,"Python, C#","PyTorch, Unity ML-Agents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 2:32,4/23/2023 2:32,IP Address,46,30,FALSE,4/30/2023 2:32,,,,,,anonymous,EN,1,Bachelor,1-3 years,Python,"Keras, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 2:56,4/23/2023 2:57,IP Address,46,55,FALSE,4/30/2023 2:57,,,,,,anonymous,EN,0.899999976,Research Associate,1-3 years,Python,"PyTorch, PyTorch-RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 5:05,4/23/2023 5:05,IP Address,46,37,FALSE,4/30/2023 5:05,,,,,,anonymous,EN,1,Data Scientist,3-5 years,Python,"Tensorflow, keras, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 5:49,4/23/2023 5:50,IP Address,46,62,FALSE,4/30/2023 5:50,,,,,,anonymous,EN,1,Master,1-3 years,Python,"Tensorflow, keras, pytorch, stable-baselines 3, clean-rl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 8:27,4/23/2023 8:28,IP Address,46,78,FALSE,4/30/2023 8:28,,,,,,anonymous,EN,1,Phd,3-5 years,Python ,"Pytorch, Tensorflow, Keras ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2023 8:42,4/30/2023 8:45,IP Address,100,166,TRUE,4/30/2023 8:45,,,,,,anonymous,EN,,Student,3-5 years,python,pytorch,Yes,Yes,No,Yes,Yes,No,No,No,Major,Critical,Critical,Critical,Major,Minor,Major,Critical,Medium,High,Medium,High,High,Medium,Medium,High,No,No,No,No,Yes,Yes,Minor,Minor,Minor,Minor,Critical,Critical,Low,Low,Low,High,High,High,Yes,Yes,Yes,Yes,Critical,Critical,Critical,Critical,High,High,High,High,Yes,Yes,No,Critical,Critical,Critical,High,High,High,,
4/23/2023 9:08,4/23/2023 9:09,IP Address,46,47,FALSE,4/30/2023 9:09,,,,,,anonymous,EN,1,iOS Developer ,1-3 years,Java Swift python ,Tensorflow keras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 9:57,4/23/2023 9:58,IP Address,46,50,FALSE,4/30/2023 9:58,,,,,,anonymous,EN,1,Manager,more than 5 years,Python,"Tensorflow, keras, PyTorch, Keras-rl, Python-rl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 10:11,4/23/2023 10:28,IP Address,46,1016,FALSE,4/30/2023 10:28,,,,,,anonymous,EN,0.800000012,PhD student,1-3 years,Python,PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 11:07,4/23/2023 11:18,IP Address,46,656,FALSE,4/30/2023 11:18,,,,,,anonymous,EN,0.899999976,undergraduate,Less than 1 year,Python,Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 13:23,4/23/2023 13:24,IP Address,46,70,FALSE,4/30/2023 13:24,,,,,,anonymous,EN,0.899999976,Phd student,1-3 years,Python,PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 14:35,4/23/2023 14:36,IP Address,46,57,FALSE,4/30/2023 14:36,,,,,,anonymous,EN,1,Machine Learning Engineer,Less than 1 year,Python,Pytorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2023 22:09,4/23/2023 22:11,IP Address,46,167,FALSE,4/30/2023 22:11,,,,,,anonymous,EN,0.899999976,PhD student,3-5 years,Python,"PyTorch, Jax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2023 1:13,4/24/2023 1:15,IP Address,46,102,FALSE,5/1/2023 1:15,,,,,,anonymous,EN,0.899999976,Research engineer,3-5 years,Python,"Tensorflow, PyTorch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2023 3:06,4/24/2023 3:07,IP Address,46,59,FALSE,5/1/2023 3:07,,,,,,anonymous,EN,0.899999976,Product Manager,Less than 1 year,Python,PyTorch + OpenAI Gym library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2023 4:26,5/1/2023 4:42,IP Address,100,981,TRUE,5/1/2023 4:42,,,,,,anonymous,EN,1,Researcher,more than 5 years,"Python
C#
C++","Tensorflow
Keras
PyTorch
Tensorforce
RLLib
CleanRL
Others...",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Critical,Critical,Major,Major,Minor,Critical,Major,Critical,High,High,Medium,Medium,Medium,High,Medium,High,Yes,Yes,Yes,Yes,Yes,Yes,Minor,Critical,Major,Critical,Minor,Minor,Medium,Low,Low,High,High,Medium,Yes,Yes,Yes,Yes,Minor,Minor,Minor,Minor,Low,Medium,High,High,Yes,Yes,Yes,Critical,Minor,Minor,High,Medium,Medium,"Another very important challenge is to adapt an existing environment/game for a DRL framework: if the environment is not created with the intention of using it for DRL, adapting it to this framework (e.g. make the env asking for a request, wait until the net has a response, batch observations in case of multi-agent env, etc..) is a very critical challenge, that requires a very high level of effort and knowledge to solve.",
4/24/2023 5:26,4/24/2023 5:27,IP Address,46,74,FALSE,5/1/2023 5:27,,,,,,anonymous,EN,0.400000006,Software Engineer,1-3 years,"C/C++, Pythn","PyTorch, Tensorflow and keras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2023 5:43,4/24/2023 5:48,IP Address,46,310,FALSE,5/1/2023 5:48,,,,,,anonymous,EN,0.899999976,Researcher,1-3 years,"C/C++, Python",PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2023 4:55,4/25/2023 4:55,IP Address,46,26,FALSE,5/2/2023 4:55,,,,,,anonymous,EN,1,PhD student,3-5 years,Python,PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2023 16:33,4/26/2023 16:35,IP Address,46,115,FALSE,5/3/2023 16:35,,,,,,anonymous,EN,0.899999976,Research Engineer,1-3 years,Python,PyTorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2023 23:22,5/14/2023 23:26,IP Address,100,244,TRUE,5/14/2023 23:26,,,,,,anonymous,EN,0.899999976,Data Scientist,1-3 years,Python,"PyTroch, TesnorFlow",No,Yes,No,No,No,Yes,Yes,No,Minor,Minor,Minor,Minor,Minor,Minor,Major,Minor,Low,Low,Low,Low,Low,Medium,Medium,Low,No,Yes,Yes,Yes,Yes,No,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,Yes,Yes,Yes,Yes,Major,Major,Major,Major,Low,Medium,Medium,High,No,No,No,Minor,Minor,Minor,Low,Low,Low,,
5/15/2023 5:38,5/15/2023 5:43,IP Address,100,246,TRUE,5/15/2023 5:43,,,,,,anonymous,EN,0.899999976,Research Assistant,1-3 years,Python,"PyTorch, Tianshou, Stable-baselines 3",Yes,Yes,No,Yes,Yes,Yes,No,Yes,Minor,Minor,Minor,Minor,Critical,Major,Minor,Minor,Medium,Low,Low,Low,High,Medium,Low,Low,Yes,Yes,Yes,No,Yes,No,Minor,Minor,Minor,Minor,Minor,Minor,Low,Low,Low,Low,Low,Low,Yes,No,No,No,Minor,Minor,Minor,Minor,Low,Low,Low,Low,No,Yes,Yes,Minor,Minor,Minor,Low,Low,Low,,
5/8/2023 18:10,5/8/2023 18:13,IP Address,46,169,FALSE,5/15/2023 18:13,,,,,,anonymous,EN,0.899999976,Researcher,Less than 1 year,Python,Pytorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2023 6:38,5/11/2023 6:38,IP Address,46,35,FALSE,5/18/2023 6:38,,,,,,anonymous,EN,0.800000012,Software developer,1-3 years,Python,Pytorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2023 11:05,5/15/2023 11:05,IP Address,46,37,FALSE,5/22/2023 11:05,,,,,,anonymous,EN,0.899999976,Developer,1-3 years,Python,Tensorflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2023 4:33,5/23/2023 4:40,IP Address,100,390,TRUE,5/23/2023 4:40,,,,,,anonymous,EN,0.899999976,Developer,more than 5 years,Python,"Tensorflow, keras",No,Yes,Yes,Yes,No,Yes,Yes,Yes,Minor,Critical,Critical,Major,Minor,Critical,Major,Minor,Low,High,High,High,Low,High,High,Medium,Yes,No,No,Yes,No,No,Major,Minor,Minor,Major,Minor,Minor,Medium,Low,Low,Medium,Low,Low,Yes,No,No,No,Critical,Minor,Major,Critical,High,Low,High,High,No,No,Yes,Minor,Minor,Critical,Low,Low,High,"Train in simulation, and deploy in the real world enviroment",
